,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.22033898305084745,0.029661016949152543,0.2245762711864407,0.00847457627118644,0.2245762711864407,0.2245762711864407,0.06779661016949153,0.0
frontalpole-lh,0.05,0.19,0.19,0.0,0.19,0.19,0.19,0.0
frontalpole-rh,0.1464088397790055,0.055248618784530384,0.22375690607734808,0.04696132596685083,0.22375690607734808,0.22375690607734808,0.08011049723756906,0.0
isthmuscingulate-rh,0.01568627450980392,0.0,0.07450980392156863,0.5843137254901961,0.24705882352941178,0.0784313725490196,0.0,0.0
lateralorbitofrontal-lh,0.11699779249448124,0.04415011037527594,0.18101545253863136,0.1346578366445916,0.27593818984547464,0.18322295805739514,0.0640176600441501,0.0
rostralanteriorcingulate-lh,0.1448087431693989,0.0546448087431694,0.22404371584699453,0.04918032786885246,0.22404371584699453,0.22404371584699453,0.07923497267759563,0.0
rostralanteriorcingulate-rh,0.0958904109589041,0.136986301369863,0.1917808219178082,0.0,0.1917808219178082,0.1917808219178082,0.1917808219178082,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
