,fusiform-rh,insula-rh,isthmuscingulate-rh,lingual-rh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
fusiform-rh,0.24253731343283583,0.0,0.0,0.2462686567164179,0.23134328358208955,0.22014925373134328,0.0,0.05970149253731343
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.2108626198083067,0.0,0.0,0.26517571884984026,0.24281150159744408,0.23003194888178913,0.0,0.051118210862619806
paracentral-lh,0.18518518518518517,0.0,0.0,0.22839506172839505,0.3148148148148148,0.2222222222222222,0.0,0.04938271604938271
parahippocampal-rh,0.1986062717770035,0.0,0.0,0.24738675958188153,0.2508710801393728,0.24738675958188153,0.0,0.05574912891986063
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.20253164556962025,0.0,0.0,0.20253164556962025,0.20253164556962025,0.20253164556962025,0.0,0.189873417721519
