,bankssts-rh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.3677621283255086,0.26917057902973396,0.2269170579029734,0.13615023474178403,0.0
parahippocampal-rh,0.0,0.0,0.0,0.3225806451612903,0.36622390891840606,0.18026565464895636,0.13092979127134724,0.0
pericalcarine-lh,0.0,0.0,0.0,0.2975708502024291,0.20040485829959515,0.34615384615384615,0.15587044534412955,0.0
pericalcarine-rh,0.0,0.0,0.0,0.2,0.1632183908045977,0.1724137931034483,0.46436781609195404,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
