,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.3125,0.0,0.0,0.06696428571428571,0.3080357142857143,0.3125,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.07456140350877193,0.0,0.0,0.7368421052631579,0.06578947368421052,0.12280701754385964,0.0,0.0
lateralorbitofrontal-lh,0.31336405529953915,0.0,0.0,0.059907834101382486,0.31336405529953915,0.31336405529953915,0.0,0.0
rostralanteriorcingulate-lh,0.2874493927125506,0.0,0.0,0.10526315789473684,0.2793522267206478,0.32793522267206476,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
