,fusiform-rh,insula-rh,isthmuscingulate-rh,lingual-rh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
fusiform-rh,0.24253731343283583,0.0,0.0,0.2462686567164179,0.23134328358208955,0.22014925373134328,0.0,0.05970149253731343
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.21359223300970873,0.0,0.0,0.26537216828478966,0.23948220064724918,0.2297734627831715,0.0,0.05177993527508091
paracentral-lh,0.20477815699658702,0.0,0.0,0.24914675767918087,0.24914675767918087,0.24232081911262798,0.0,0.05460750853242321
parahippocampal-rh,0.20141342756183744,0.0,0.0,0.24734982332155478,0.24734982332155478,0.24734982332155478,0.0,0.05653710247349823
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.20253164556962025,0.0,0.0,0.20253164556962025,0.20253164556962025,0.20253164556962025,0.0,0.189873417721519
