,cuneus-lh,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-rh,pericalcarine-lh
cuneus-lh,0.20597652081109924,0.1152614727854856,0.13553895410885805,0.0,0.18569903948772679,0.18036286019210246,0.0,0.17716115261472787
frontalpole-lh,0.1397712833545108,0.17662007623888182,0.17789072426937738,0.0,0.16899618805590852,0.17789072426937738,0.0,0.1588310038119441
frontalpole-rh,0.14592760180995476,0.1583710407239819,0.17986425339366516,0.0,0.17194570135746606,0.18099547511312217,0.0,0.16289592760180996
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.17120622568093385,0.12743190661478598,0.14591439688715954,0.0,0.1916342412451362,0.1867704280155642,0.0,0.17704280155642024
lateraloccipital-rh,0.16193181818181818,0.13257575757575757,0.15151515151515152,0.0,0.18371212121212122,0.19791666666666666,0.0,0.17234848484848486
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.17177914110429449,0.12576687116564417,0.14519427402862986,0.0,0.18609406952965235,0.18609406952965235,0.0,0.18507157464212678
