,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.5238095238095238,0.0,0.23809523809523808,0.0,0.0,0.23809523809523808,0.0,0.0
parsopercularis-lh,0.0,0.2777777777777778,0.0,0.3148148148148148,0.3148148148148148,0.0,0.0,0.09259259259259259
parstriangularis-rh,0.3888888888888889,0.0,0.3333333333333333,0.0,0.0,0.2777777777777778,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.2807017543859649,0.0,0.3157894736842105,0.3157894736842105,0.0,0.0,0.08771929824561403
rostralmiddlefrontal-rh,0.0,0.2807017543859649,0.0,0.3157894736842105,0.3157894736842105,0.0,0.0,0.08771929824561403
superiorfrontal-lh,0.4166666666666667,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.2631578947368421,0.0,0.2631578947368421,0.2631578947368421,0.0,0.0,0.21052631578947367
