,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,0.38461538461538464,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.15384615384615385
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.2857142857142857,0.0,0.35714285714285715,0.0,0.35714285714285715,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.20833333333333334,0.0,0.4166666666666667,0.0,0.375,0.0
superiorfrontal-rh,0.35,0.0,0.0,0.0,0.0,0.45,0.0,0.2
superiortemporal-lh,0.0,0.0,0.20833333333333334,0.0,0.4166666666666667,0.0,0.375,0.0
supramarginal-lh,0.1875,0.0,0.0,0.0,0.0,0.3125,0.0,0.5
