,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.5,0.0,0.18181818181818182,0.0,0.0,0.3181818181818182,0.0,0.0
parsopercularis-lh,0.0,0.26666666666666666,0.0,0.3111111111111111,0.3111111111111111,0.0,0.0,0.1111111111111111
parstriangularis-rh,0.35714285714285715,0.0,0.2857142857142857,0.0,0.0,0.35714285714285715,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.24561403508771928,0.0,0.3157894736842105,0.3333333333333333,0.0,0.0,0.10526315789473684
rostralmiddlefrontal-rh,0.0,0.23728813559322035,0.0,0.3220338983050847,0.3389830508474576,0.0,0.0,0.1016949152542373
superiorfrontal-lh,0.4375,0.0,0.1875,0.0,0.0,0.375,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.2608695652173913,0.0,0.2608695652173913,0.2608695652173913,0.0,0.0,0.21739130434782608
