,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.2,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.26666666666666666,0.0
parsopercularis-lh,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
parstriangularis-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.16666666666666666,0.0,0.0,0.25,0.0,0.2916666666666667,0.2916666666666667,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.13333333333333333,0.0,0.0,0.23333333333333334,0.0,0.3333333333333333,0.3,0.0
superiortemporal-lh,0.13333333333333333,0.0,0.0,0.23333333333333334,0.0,0.3333333333333333,0.3,0.0
supramarginal-lh,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.7777777777777778
