,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.2,0.0,0.14285714285714285,0.2,0.0,0.22857142857142856,0.22857142857142856,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.21875,0.0,0.25,0.15625,0.0,0.1875,0.1875,0.0
rostralmiddlefrontal-lh,0.13513513513513514,0.0,0.08108108108108109,0.24324324324324326,0.0,0.2702702702702703,0.2702702702702703,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.11538461538461539,0.0,0.07692307692307693,0.19230769230769232,0.0,0.3076923076923077,0.3076923076923077,0.0
superiortemporal-lh,0.11538461538461539,0.0,0.07692307692307693,0.19230769230769232,0.0,0.3076923076923077,0.3076923076923077,0.0
supramarginal-lh,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.9285714285714286
