,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.3448275862068966,0.20689655172413793,0.034482758620689655,0.3448275862068966,0.0,0.06896551724137931,0.0
rostralmiddlefrontal-lh,0.0,0.06896551724137931,0.3103448275862069,0.1206896551724138,0.27586206896551724,0.05172413793103448,0.13793103448275862,0.034482758620689655
rostralmiddlefrontal-rh,0.0,0.0,0.14285714285714285,0.2571428571428571,0.14285714285714285,0.2,0.2571428571428571,0.0
superiorfrontal-lh,0.0,0.12698412698412698,0.23809523809523808,0.1111111111111111,0.3492063492063492,0.047619047619047616,0.12698412698412698,0.0
superiorfrontal-rh,0.0,0.0,0.037037037037037035,0.18518518518518517,0.037037037037037035,0.4444444444444444,0.18518518518518517,0.1111111111111111
superiortemporal-lh,0.0,0.0,0.15384615384615385,0.2564102564102564,0.15384615384615385,0.1794871794871795,0.2564102564102564,0.0
supramarginal-lh,0.0,0.0,0.26666666666666666,0.0,0.0,0.06666666666666667,0.0,0.6666666666666666
