,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.16279069767441862,0.16279069767441862,0.18604651162790697,0.0,0.11627906976744186,0.18604651162790697,0.18604651162790697
postcentral-lh,0.0,0.14705882352941177,0.17647058823529413,0.17647058823529413,0.0,0.14705882352941177,0.17647058823529413,0.17647058823529413
postcentral-rh,0.0,0.17391304347826086,0.15217391304347827,0.1956521739130435,0.0,0.10869565217391304,0.1956521739130435,0.17391304347826086
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.14285714285714285,0.17857142857142858,0.17857142857142858,0.0,0.14285714285714285,0.17857142857142858,0.17857142857142858
superiortemporal-rh,0.0,0.16279069767441862,0.16279069767441862,0.18604651162790697,0.0,0.11627906976744186,0.18604651162790697,0.18604651162790697
supramarginal-lh,0.0,0.15384615384615385,0.1794871794871795,0.1794871794871795,0.0,0.1282051282051282,0.1794871794871795,0.1794871794871795
