,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,postcentral-rh,precentral-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.15126050420168066,0.0,0.14285714285714285,0.13445378151260504,0.15126050420168066,0.14285714285714285,0.14285714285714285,0.13445378151260504
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.14388489208633093,0.0,0.14388489208633093,0.1366906474820144,0.1510791366906475,0.14388489208633093,0.14388489208633093,0.1366906474820144
postcentral-rh,0.13793103448275862,0.0,0.14482758620689656,0.13793103448275862,0.15172413793103448,0.14482758620689656,0.14482758620689656,0.13793103448275862
precentral-rh,0.15037593984962405,0.0,0.14285714285714285,0.13533834586466165,0.15037593984962405,0.14285714285714285,0.14285714285714285,0.13533834586466165
superiortemporal-lh,0.15037593984962405,0.0,0.14285714285714285,0.13533834586466165,0.15037593984962405,0.14285714285714285,0.14285714285714285,0.13533834586466165
superiortemporal-rh,0.15037593984962405,0.0,0.14285714285714285,0.13533834586466165,0.15037593984962405,0.14285714285714285,0.14285714285714285,0.13533834586466165
supramarginal-lh,0.14388489208633093,0.0,0.14388489208633093,0.1366906474820144,0.1510791366906475,0.14388489208633093,0.14388489208633093,0.1366906474820144
