,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.27884615384615385,0.12980769230769232,0.0,0.1778846153846154,0.2548076923076923,0.15865384615384615,0.0,0.0
caudalmiddlefrontal-rh,0.1676300578034682,0.31213872832369943,0.0,0.13872832369942195,0.12138728323699421,0.26011560693641617,0.0,0.0
parstriangularis-rh,0.0,0.0,0.39805825242718446,0.0,0.0,0.22330097087378642,0.0,0.3786407766990291
postcentral-rh,0.17676767676767677,0.1111111111111111,0.0,0.3181818181818182,0.16666666666666666,0.22727272727272727,0.0,0.0
rostralmiddlefrontal-lh,0.25870646766169153,0.0945273631840796,0.0,0.16417910447761194,0.3582089552238806,0.12437810945273632,0.0,0.0
superiorparietal-rh,0.12027491408934708,0.14776632302405499,0.07903780068728522,0.16151202749140894,0.09278350515463918,0.31958762886597936,0.0,0.07903780068728522
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.39,0.0,0.0,0.23,0.0,0.38
