,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,0.34615384615384615,0.07211538461538461,0.0,0.1346153846153846,0.10096153846153846,0.0,0.22115384615384615,0.125
parstriangularis-rh,0.20270270270270271,0.1891891891891892,0.0,0.0,0.20270270270270271,0.0,0.20270270270270271,0.20270270270270271
postcentral-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.14358974358974358,0.0,0.0,0.38974358974358975,0.035897435897435895,0.0,0.18974358974358974,0.24102564102564103
rostralmiddlefrontal-lh,0.14285714285714285,0.08843537414965986,0.0,0.047619047619047616,0.3877551020408163,0.0,0.14285714285714285,0.19047619047619047
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.1862348178137652,0.06072874493927125,0.0,0.14979757085020243,0.08502024291497975,0.0,0.3481781376518219,0.1700404858299595
supramarginal-lh,0.11158798283261803,0.06437768240343347,0.0,0.20600858369098712,0.12017167381974249,0.0,0.18025751072961374,0.31759656652360513
