,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,precentral-lh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.14671814671814673,0.14285714285714285,0.15057915057915058,0.12355212355212356,0.14285714285714285,0.15057915057915058,0.0,0.14285714285714285
caudalmiddlefrontal-rh,0.14516129032258066,0.14516129032258066,0.14919354838709678,0.12096774193548387,0.14919354838709678,0.14919354838709678,0.0,0.14112903225806453
precentral-lh,0.1387900355871886,0.13167259786476868,0.17437722419928825,0.11743772241992882,0.13167259786476868,0.1601423487544484,0.0,0.14590747330960854
rostralmiddlefrontal-lh,0.14537444933920704,0.14096916299559473,0.14537444933920704,0.14096916299559473,0.13656387665198239,0.14537444933920704,0.0,0.14537444933920704
superiorparietal-rh,0.1440329218106996,0.1440329218106996,0.1522633744855967,0.11934156378600823,0.14814814814814814,0.1522633744855967,0.0,0.13991769547325103
superiortemporal-lh,0.1392857142857143,0.13214285714285715,0.16785714285714284,0.11785714285714285,0.13214285714285715,0.16428571428571428,0.0,0.14642857142857144
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.14606741573033707,0.13857677902621723,0.15355805243445692,0.12359550561797752,0.1348314606741573,0.15355805243445692,0.0,0.149812734082397
