,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.20743639921722112,0.20939334637964774,0.0,0.0,0.18590998043052837,0.18786692759295498,0.0,0.20939334637964774
frontalpole-rh,0.1720257234726688,0.2266881028938907,0.0,0.0,0.19131832797427653,0.19292604501607716,0.0,0.2170418006430868
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.1476407914764079,0.1841704718417047,0.0,0.0,0.289193302891933,0.1841704718417047,0.0,0.1948249619482496
medialorbitofrontal-rh,0.1692573402417962,0.20898100172711573,0.0,0.0,0.20552677029360966,0.20725388601036268,0.0,0.20898100172711573
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.16903633491311215,0.21642969984202212,0.0,0.0,0.1990521327014218,0.1911532385466035,0.0,0.22432859399684044
