,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3368580060422961,0.21299093655589124,0.09969788519637462,0.1404833836858006,0.1268882175226586,0.0,0.0,0.08308157099697885
frontalpole-rh,0.2725490196078431,0.2725490196078431,0.11568627450980393,0.11568627450980393,0.11568627450980393,0.0,0.0,0.10784313725490197
insula-rh,0.203125,0.1875,0.203125,0.203125,0.203125,0.0,0.0,0.0
lateralorbitofrontal-rh,0.233502538071066,0.15228426395939088,0.16751269035532995,0.233502538071066,0.2131979695431472,0.0,0.0,0.0
medialorbitofrontal-rh,0.22133333333333333,0.16,0.176,0.22133333333333333,0.22133333333333333,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.3231707317073171,0.3231707317073171,0.0,0.0,0.0,0.0,0.0,0.35365853658536583
