,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.5267379679144385,0.0,0.0,0.029411764705882353,0.35294117647058826,0.0,0.09090909090909091,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.028846153846153848,0.0,0.0,0.33974358974358976,0.28846153846153844,0.0,0.34294871794871795,0.0
isthmuscingulate-rh,0.23722627737226276,0.0,0.0,0.1678832116788321,0.38503649635036497,0.0,0.20985401459854014,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0784313725490196,0.0,0.0,0.2622549019607843,0.2769607843137255,0.0,0.38235294117647056,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
