,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.1853932584269663,0.18726591760299627,0.0,0.1254681647940075,0.12734082397003746,0.0,0.18726591760299627,0.18726591760299627
frontalpole-rh,0.11842105263157894,0.19976076555023922,0.0,0.13277511961722488,0.16267942583732056,0.0,0.20095693779904306,0.1854066985645933
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.1050080775444265,0.17932148626817448,0.0,0.1777059773828756,0.17932148626817448,0.0,0.17932148626817448,0.17932148626817448
medialorbitofrontal-rh,0.09295774647887324,0.18873239436619718,0.0,0.1563380281690141,0.19436619718309858,0.0,0.19577464788732393,0.17183098591549295
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1160609613130129,0.19577960140679954,0.0,0.13012895662368112,0.16295427901524032,0.0,0.21336459554513482,0.1817116060961313
rostralanteriorcingulate-rh,0.12359550561797752,0.1947565543071161,0.0,0.13857677902621723,0.15480649188514356,0.0,0.1947565543071161,0.19350811485642946
