,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.8357400722021661,0.061371841155234655,0.039711191335740074,0.0,0.0,0.0,0.0631768953068592,0.0
frontalpole-lh,0.0694980694980695,0.4362934362934363,0.23745173745173745,0.0,0.0,0.0,0.25675675675675674,0.0
frontalpole-rh,0.064343163538874,0.3297587131367292,0.32439678284182305,0.0,0.0,0.0,0.28150134048257375,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.09135802469135802,0.3234567901234568,0.25925925925925924,0.0,0.0,0.0,0.32592592592592595,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
