,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.308263695450325,0.1392757660167131,0.1959145775301764,0.0,0.0,0.0,0.17827298050139276,0.17827298050139276
frontalpole-lh,0.15730337078651685,0.2257405515832482,0.20735444330949948,0.0,0.0,0.0,0.1961184882533197,0.21348314606741572
frontalpole-rh,0.18909410729991205,0.17502198768689534,0.22867194371152155,0.0,0.0,0.0,0.19788918205804748,0.20932277924362358
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.18421052631578946,0.17669172932330826,0.21146616541353383,0.0,0.0,0.0,0.2161654135338346,0.21146616541353383
rostralanteriorcingulate-rh,0.1757847533632287,0.18385650224215247,0.21524663677130046,0.0,0.0,0.0,0.20358744394618833,0.22152466367713006
