,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.20669291338582677,0.20866141732283464,0.0,0.0,0.18700787401574803,0.1889763779527559,0.0,0.20866141732283464
frontalpole-rh,0.17124394184168013,0.22617124394184168,0.0,0.0,0.19224555735056542,0.1938610662358643,0.0,0.21647819063004847
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.1476407914764079,0.1841704718417047,0.0,0.0,0.289193302891933,0.1841704718417047,0.0,0.1948249619482496
medialorbitofrontal-rh,0.1692573402417962,0.20898100172711573,0.0,0.0,0.20552677029360966,0.20725388601036268,0.0,0.20898100172711573
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.16825396825396827,0.21587301587301588,0.0,0.0,0.2,0.19206349206349208,0.0,0.22380952380952382
