,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.5309973045822103,0.0,0.0,0.03234501347708895,0.3584905660377358,0.0,0.07816711590296496,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.03184713375796178,0.0,0.0,0.3375796178343949,0.2898089171974522,0.0,0.34076433121019106,0.0
isthmuscingulate-rh,0.23992673992673993,0.0,0.0,0.17032967032967034,0.3882783882783883,0.0,0.20146520146520147,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.06923076923076923,0.0,0.0,0.2743589743589744,0.27692307692307694,0.0,0.37948717948717947,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
