,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.32378580323785805,0.18929016189290163,0.039850560398505604,0.1656288916562889,0.1930261519302615,0.0,0.0,0.08841843088418432
frontalpole-rh,0.20665742024965325,0.2274618585298197,0.06102635228848821,0.1941747572815534,0.21220527045769763,0.0,0.0,0.09847434119278779
insula-rh,0.14903846153846154,0.20673076923076922,0.21153846153846154,0.21634615384615385,0.21634615384615385,0.0,0.0,0.0
lateralorbitofrontal-rh,0.1552346570397112,0.1648616125150421,0.052948255114320095,0.3237063778580024,0.21780986762936222,0.0,0.0,0.08543922984356198
medialorbitofrontal-rh,0.18781094527363185,0.1865671641791045,0.05472636815920398,0.2300995024875622,0.2524875621890547,0.0,0.0,0.08830845771144279
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.20056497175141244,0.20056497175141244,0.0,0.20056497175141244,0.20056497175141244,0.0,0.0,0.1977401129943503
