,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.836036036036036,0.06126126126126126,0.03963963963963964,0.0,0.0,0.0,0.06306306306306306,0.0
frontalpole-lh,0.06857142857142857,0.43238095238095237,0.24571428571428572,0.0,0.0,0.0,0.25333333333333335,0.0
frontalpole-rh,0.0625,0.3359375,0.3307291666666667,0.0,0.0,0.0,0.2708333333333333,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.09158415841584158,0.32425742574257427,0.25742574257425743,0.0,0.0,0.0,0.32673267326732675,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
