,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.3788706739526412,0.0,0.0,0.22313296903460839,0.11202185792349727,0.2859744990892532,0.0,0.0
frontalpole-lh,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.4714285714285714
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.286214953271028,0.0,0.0,0.2838785046728972,0.14369158878504673,0.286214953271028,0.0,0.0
isthmuscingulate-rh,0.2505091649694501,0.0,0.0,0.2505091649694501,0.2484725050916497,0.2505091649694501,0.0,0.0
parahippocampal-rh,0.3045186640471513,0.0,0.0,0.2406679764243615,0.12082514734774066,0.33398821218074654,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
