,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.335832083958021,0.2143928035982009,0.10044977511244378,0.13943028485757122,0.12743628185907047,0.0,0.0,0.08245877061469266
frontalpole-rh,0.2727272727272727,0.2727272727272727,0.11605415860735009,0.11605415860735009,0.11605415860735009,0.0,0.0,0.10638297872340426
insula-rh,0.20307692307692307,0.18769230769230769,0.20307692307692307,0.20307692307692307,0.20307692307692307,0.0,0.0,0.0
lateralorbitofrontal-rh,0.23173803526448364,0.15365239294710328,0.16876574307304787,0.23173803526448364,0.2141057934508816,0.0,0.0,0.0
medialorbitofrontal-rh,0.22105263157894736,0.16052631578947368,0.1763157894736842,0.22105263157894736,0.22105263157894736,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.3231707317073171,0.3231707317073171,0.0,0.0,0.0,0.0,0.0,0.35365853658536583
