,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.19318181818181818,0.16856060606060605,0.07954545454545454,0.10037878787878787,0.07196969696969698,0.0,0.19318181818181818,0.19318181818181818
frontalpole-rh,0.18144329896907216,0.18144329896907216,0.0865979381443299,0.10927835051546392,0.07835051546391752,0.0,0.18144329896907216,0.18144329896907216
insula-rh,0.1443661971830986,0.1443661971830986,0.1443661971830986,0.1443661971830986,0.13380281690140844,0.0,0.1443661971830986,0.1443661971830986
lateralorbitofrontal-rh,0.15294117647058825,0.15294117647058825,0.12352941176470589,0.15294117647058825,0.11176470588235295,0.0,0.15294117647058825,0.15294117647058825
medialorbitofrontal-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1925233644859813,0.16635514018691588,0.07850467289719626,0.09906542056074766,0.07102803738317758,0.0,0.19626168224299065,0.19626168224299065
rostralanteriorcingulate-rh,0.18458781362007168,0.15949820788530467,0.07526881720430108,0.09498207885304659,0.06810035842293907,0.0,0.18996415770609318,0.22759856630824374
