,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3254364089775561,0.1882793017456359,0.03865336658354115,0.1658354114713217,0.19326683291770574,0.0,0.0,0.0885286783042394
frontalpole-rh,0.206993006993007,0.22797202797202798,0.05874125874125874,0.1944055944055944,0.2125874125874126,0.0,0.0,0.0993006993006993
insula-rh,0.15,0.21,0.21,0.215,0.215,0.0,0.0,0.0
lateralorbitofrontal-rh,0.15579710144927536,0.1642512077294686,0.050724637681159424,0.3248792270531401,0.21859903381642512,0.0,0.0,0.08574879227053141
medialorbitofrontal-rh,0.18851435705368288,0.18601747815230962,0.052434456928838954,0.23096129837702872,0.2534332084893883,0.0,0.0,0.08863920099875156
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.20056497175141244,0.20056497175141244,0.0,0.20056497175141244,0.20056497175141244,0.0,0.0,0.1977401129943503
