,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.3087686567164179,0.13899253731343283,0.1958955223880597,0.0,0.0,0.0,0.17817164179104478,0.17817164179104478
frontalpole-lh,0.1574074074074074,0.22530864197530864,0.20679012345679013,0.0,0.0,0.0,0.19547325102880658,0.21502057613168724
frontalpole-rh,0.1892130857648099,0.17506631299734748,0.22900088417329797,0.0,0.0,0.0,0.1971706454465075,0.20954907161803712
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1848341232227488,0.176303317535545,0.21137440758293838,0.0,0.0,0.0,0.2161137440758294,0.21137440758293838
rostralanteriorcingulate-rh,0.17551755175517553,0.1845184518451845,0.2151215121512151,0.0,0.0,0.0,0.20252025202520252,0.2223222322232223
