,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parsopercularis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.5414012738853503,0.35668789808917195,0.0,0.0,0.044585987261146494,0.0,0.0,0.05732484076433121
frontalpole-rh,0.45528455284552843,0.42276422764227645,0.0,0.0,0.04878048780487805,0.0,0.0,0.07317073170731707
medialorbitofrontal-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.18518518518518517,0.14814814814814814,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.36,0.32,0.0,0.0,0.0,0.0,0.0,0.32
