,frontalpole-lh,frontalpole-rh,fusiform-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.46808510638297873,0.04964539007092199,0.0,0.0,0.0,0.0,0.09929078014184398,0.3829787234042553
frontalpole-rh,0.02857142857142857,0.3942857142857143,0.09142857142857143,0.0,0.08,0.09714285714285714,0.2342857142857143,0.07428571428571429
fusiform-rh,0.0,0.051094890510948905,0.5,0.0,0.032846715328467155,0.3905109489051095,0.025547445255474453,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.2558139534883721,0.16279069767441862,0.0,0.3953488372093023,0.18604651162790697,0.0,0.0
parahippocampal-rh,0.0,0.05514705882352941,0.3897058823529412,0.0,0.03676470588235294,0.4889705882352941,0.029411764705882353,0.0
rostralanteriorcingulate-lh,0.062111801242236024,0.2795031055900621,0.055900621118012424,0.0,0.006211180124223602,0.062111801242236024,0.40372670807453415,0.13043478260869565
rostralanteriorcingulate-rh,0.2976190476190476,0.1130952380952381,0.0,0.0,0.0,0.0,0.16071428571428573,0.42857142857142855
