,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.26174496644295303,0.2751677852348993,0.09395973154362416,0.0,0.0,0.24161073825503357,0.12751677852348994
frontalpole-rh,0.0,0.13745704467353953,0.30927835051546393,0.12371134020618557,0.0,0.0,0.25773195876288657,0.1718213058419244
insula-rh,0.0,0.05574912891986063,0.14982578397212543,0.43902439024390244,0.06968641114982578,0.0,0.20209059233449478,0.08362369337979095
medialorbitofrontal-rh,0.0,0.0,0.0,0.3508771929824561,0.6140350877192983,0.0,0.0,0.03508771929824561
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.11650485436893204,0.2459546925566343,0.16828478964401294,0.0,0.0,0.3333333333333333,0.13592233009708737
rostralanteriorcingulate-rh,0.0,0.06132075471698113,0.19811320754716982,0.10377358490566038,0.02830188679245283,0.0,0.1650943396226415,0.44339622641509435
