,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.7320574162679426,0.019138755980861243,0.09569377990430622,0.09569377990430622,0.04784688995215311,0.004784688995215311,0.004784688995215311,0.0
frontalpole-lh,0.2857142857142857,0.47619047619047616,0.23809523809523808,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.21782178217821782,0.06930693069306931,0.39603960396039606,0.0,0.2376237623762376,0.0,0.07920792079207921,0.0
insula-rh,0.13432835820895522,0.0,0.0,0.5373134328358209,0.1791044776119403,0.05970149253731343,0.08955223880597014,0.0
medialorbitofrontal-rh,0.06779661016949153,0.005649717514124294,0.15819209039548024,0.11864406779661017,0.5141242937853108,0.0,0.13559322033898305,0.0
parahippocampal-rh,0.0,0.0,0.0,0.3125,0.0,0.6875,0.0,0.0
rostralanteriorcingulate-lh,0.04225352112676056,0.0,0.16901408450704225,0.14084507042253522,0.3380281690140845,0.0,0.30985915492957744,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
