,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.38181818181818183,0.07272727272727272,0.0,0.0,0.10909090909090909,0.0,0.43636363636363634
frontalpole-rh,0.0,0.05161290322580645,0.38064516129032255,0.04516129032258064,0.0,0.08387096774193549,0.17419354838709677,0.2645161290322581
insula-rh,0.0,0.0,0.07058823529411765,0.4,0.0,0.35294117647058826,0.09411764705882353,0.08235294117647059
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.8421052631578947,0.0,0.15789473684210525,0.0
parahippocampal-rh,0.0,0.037037037037037035,0.08024691358024691,0.15432098765432098,0.0,0.5802469135802469,0.0,0.14814814814814814
rostralanteriorcingulate-lh,0.0,0.0,0.24193548387096775,0.08870967741935484,0.008064516129032258,0.016129032258064516,0.5645161290322581,0.08064516129032258
rostralanteriorcingulate-rh,0.0,0.13186813186813187,0.19230769230769232,0.038461538461538464,0.0,0.13186813186813187,0.03296703296703297,0.4725274725274725
