,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.45918367346938777,0.10204081632653061,0.15306122448979592,0.0,0.0,0.12244897959183673,0.16326530612244897
frontalpole-rh,0.0,0.07253886010362694,0.22797927461139897,0.20207253886010362,0.05181347150259067,0.0,0.22797927461139897,0.21761658031088082
insula-rh,0.0,0.10497237569060773,0.20441988950276244,0.23204419889502761,0.022099447513812154,0.0,0.2154696132596685,0.22099447513812154
medialorbitofrontal-rh,0.0,0.0,0.15555555555555556,0.07777777777777778,0.43333333333333335,0.0,0.24444444444444444,0.08888888888888889
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.06374501992031872,0.18326693227091634,0.16733067729083664,0.07171314741035857,0.0,0.3386454183266932,0.1752988047808765
rostralanteriorcingulate-rh,0.0,0.09345794392523364,0.17757009345794392,0.18691588785046728,0.018691588785046728,0.0,0.18691588785046728,0.3364485981308411
