,frontalpole-lh,frontalpole-rh,fusiform-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.42857142857142855,0.0,0.0,0.5714285714285714,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.7225433526011561,0.046242774566473986,0.0,0.23121387283236994,0.0
medialorbitofrontal-rh,0.0,0.05405405405405406,0.0,0.05405405405405406,0.8918918918918919,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.45652173913043476,0.0,0.0,0.5434782608695652,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
