,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parsopercularis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.5471698113207547,0.29559748427672955,0.025157232704402517,0.0,0.1069182389937107,0.0,0.025157232704402517,0.0
frontalpole-rh,0.3203125,0.46875,0.0,0.0,0.2109375,0.0,0.0,0.0
medialorbitofrontal-rh,0.06315789473684211,0.0,0.47368421052631576,0.0,0.0,0.2631578947368421,0.0,0.2
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.10204081632653061,0.17006802721088435,0.013605442176870748,0.0,0.5986394557823129,0.06802721088435375,0.0,0.047619047619047616
rostralanteriorcingulate-rh,0.0,0.0,0.32954545454545453,0.0,0.09090909090909091,0.42045454545454547,0.0,0.1590909090909091
temporalpole-lh,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.9534883720930233,0.0
temporalpole-rh,0.0,0.0,0.28378378378378377,0.0,0.05405405405405406,0.16216216216216217,0.0,0.5
