,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3230240549828179,0.24054982817869416,0.0,0.22336769759450173,0.0,0.09278350515463918,0.12027491408934708
frontalpole-rh,0.0,0.24535315985130113,0.25650557620817843,0.0,0.2527881040892193,0.0,0.11152416356877323,0.13382899628252787
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.2048611111111111,0.20833333333333334,0.0,0.2777777777777778,0.0,0.11458333333333333,0.19444444444444445
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.16312056737588654,0.19858156028368795,0.0,0.2553191489361702,0.0,0.2553191489361702,0.1276595744680851
rostralanteriorcingulate-rh,0.0,0.13846153846153847,0.14358974358974358,0.0,0.24615384615384617,0.0,0.07179487179487179,0.4
