,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parsopercularis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.48466257668711654,0.3312883435582822,0.0,0.0,0.18404907975460122,0.0,0.0
medialorbitofrontal-rh,0.0,0.3493150684931507,0.5,0.0,0.0,0.13013698630136986,0.02054794520547945,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.3269230769230769,0.16346153846153846,0.0,0.0,0.5096153846153846,0.0,0.0
temporalpole-lh,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
