,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parsopercularis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.4657534246575342,0.22602739726027396,0.10273972602739725,0.0,0.0,0.2054794520547945,0.0,0.0
frontalpole-rh,0.2692307692307692,0.46153846153846156,0.08653846153846154,0.0,0.0,0.18269230769230768,0.0,0.0
medialorbitofrontal-rh,0.1386861313868613,0.0948905109489051,0.38686131386861317,0.0,0.0,0.3795620437956204,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.15706806282722513,0.12041884816753927,0.2513089005235602,0.0,0.0,0.4712041884816754,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
