,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parsopercularis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.4666666666666667,0.0,0.0,0.5333333333333333,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.7674418604651163,0.0,0.0,0.23255813953488372,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.2962962962962963,0.0,0.0,0.7037037037037037,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
