,frontalpole-lh,frontalpole-rh,fusiform-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.7222222222222222,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.07777777777777778,0.6111111111111112,0.0,0.0,0.0,0.16666666666666666,0.12222222222222222,0.022222222222222223
fusiform-rh,0.0,0.0,0.5517241379310345,0.0,0.0,0.4482758620689655,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.5789473684210527,0.0,0.0,0.0,0.42105263157894735
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.14942528735632185,0.13793103448275862,0.0,0.0,0.5862068965517241,0.12643678160919541,0.0
rostralanteriorcingulate-lh,0.0,0.16279069767441862,0.0,0.0,0.0,0.20930232558139536,0.627906976744186,0.0
rostralanteriorcingulate-rh,0.0,0.11764705882352941,0.0,0.17647058823529413,0.0,0.0,0.0,0.7058823529411765
