,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parsopercularis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.3804878048780488,0.25853658536585367,0.09268292682926829,0.22926829268292684,0.0,0.0,0.0,0.03902439024390244
frontalpole-rh,0.32748538011695905,0.30994152046783624,0.1111111111111111,0.18128654970760233,0.0,0.011695906432748537,0.0,0.05847953216374269
medialorbitofrontal-rh,0.2602739726027397,0.2328767123287671,0.2328767123287671,0.2191780821917808,0.0,0.0,0.0,0.0547945205479452
parahippocampal-lh,0.2662337662337662,0.17532467532467533,0.08441558441558442,0.474025974025974,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.03076923076923077,0.06153846153846154,0.0,0.0,0.0,0.7538461538461538,0.0,0.15384615384615385
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.18518518518518517,0.2222222222222222,0.1111111111111111,0.037037037037037035,0.0,0.14814814814814814,0.0,0.2962962962962963
