,frontalpole-lh,frontalpole-rh,fusiform-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.6222222222222222,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.23636363636363636,0.7636363636363637,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.45454545454545453,0.0,0.0,0.5454545454545454,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.15789473684210525,0.0,0.0,0.8421052631578947,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
