,bankssts-rh,frontalpole-lh,fusiform-rh,inferiortemporal-rh,lingual-lh,lingual-rh,parahippocampal-lh,parahippocampal-rh
bankssts-rh,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.2
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.5753424657534246,0.4246575342465753,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.057971014492753624,0.0,0.36231884057971014,0.5797101449275363,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.0,0.4782608695652174
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.03636363636363636,0.0,0.0,0.0,0.0,0.2545454545454545,0.0,0.7090909090909091
