,bankssts-rh,frontalpole-lh,fusiform-rh,inferiortemporal-rh,lingual-lh,lingual-rh,parahippocampal-lh,parahippocampal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.40555555555555556,0.03333333333333333,0.2,0.2,0.13333333333333333,0.027777777777777776
inferiortemporal-rh,0.0,0.0,0.12941176470588237,0.3411764705882353,0.08235294117647059,0.12941176470588237,0.10588235294117647,0.21176470588235294
lingual-lh,0.0,0.0,0.20496894409937888,0.018633540372670808,0.35403726708074534,0.21739130434782608,0.19254658385093168,0.012422360248447204
lingual-rh,0.0,0.0,0.14054054054054055,0.07027027027027027,0.13513513513513514,0.4756756756756757,0.07567567567567568,0.10270270270270271
parahippocampal-lh,0.0,0.0,0.19827586206896552,0.04310344827586207,0.3103448275862069,0.1724137931034483,0.27586206896551724,0.0
parahippocampal-rh,0.0,0.0,0.09090909090909091,0.13636363636363635,0.0,0.03787878787878788,0.0,0.7348484848484849
