,bankssts-rh,frontalpole-lh,fusiform-rh,inferiortemporal-rh,lingual-lh,lingual-rh,parahippocampal-lh,parahippocampal-rh
bankssts-rh,0.4855769230769231,0.0,0.028846153846153848,0.038461538461538464,0.04807692307692308,0.12980769230769232,0.04326923076923077,0.22596153846153846
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.00847457627118644,0.0,0.3559322033898305,0.3644067796610169,0.0,0.15254237288135594,0.11864406779661017,0.0
inferiortemporal-rh,0.020134228187919462,0.0,0.2483221476510067,0.5167785234899329,0.0,0.12080536912751678,0.06040268456375839,0.03355704697986577
lingual-lh,0.3076923076923077,0.0,0.0,0.0,0.38461538461538464,0.11538461538461539,0.0,0.19230769230769232
lingual-rh,0.11875,0.0,0.175,0.175,0.00625,0.275,0.125,0.125
parahippocampal-lh,0.06666666666666667,0.0,0.24,0.17333333333333334,0.0,0.22666666666666666,0.24,0.05333333333333334
parahippocampal-rh,0.28776978417266186,0.0,0.04316546762589928,0.06474820143884892,0.02158273381294964,0.20863309352517986,0.05755395683453238,0.31654676258992803
