,bankssts-rh,frontalpole-lh,fusiform-rh,inferiortemporal-rh,lingual-lh,lingual-rh,parahippocampal-lh,parahippocampal-rh
bankssts-rh,0.34210526315789475,0.0,0.07894736842105263,0.18421052631578946,0.0,0.39473684210526316,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.06481481481481481,0.0,0.42592592592592593,0.06481481481481481,0.027777777777777776,0.2962962962962963,0.0,0.12037037037037036
inferiortemporal-rh,0.08771929824561403,0.0,0.05263157894736842,0.3684210526315789,0.24561403508771928,0.24561403508771928,0.0,0.0
lingual-lh,0.0,0.0,0.02564102564102564,0.3076923076923077,0.46153846153846156,0.20512820512820512,0.0,0.0
lingual-rh,0.1171875,0.0,0.1875,0.15625,0.09375,0.34375,0.0,0.1015625
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.2647058823529412,0.0,0.0,0.2647058823529412,0.0,0.47058823529411764
