,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.4339622641509434,0.05660377358490566,0.0,0.0,0.03773584905660377,0.4716981132075472,0.0,0.0
frontalpole-rh,0.0,0.5871559633027523,0.1743119266055046,0.07339449541284404,0.13761467889908258,0.027522935779816515,0.0,0.0
parahippocampal-lh,0.0,0.19736842105263158,0.6447368421052632,0.15789473684210525,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.08108108108108109,0.20270270270270271,0.7162162162162162,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.48484848484848486,0.0,0.030303030303030304,0.42424242424242425,0.06060606060606061,0.0,0.0
rostralanteriorcingulate-rh,0.3333333333333333,0.10144927536231885,0.0,0.0,0.08695652173913043,0.4782608695652174,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
