,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.4891304347826087,0.04891304347826087,0.0,0.0,0.42391304347826086,0.03804347826086957,0.0,0.0
frontalpole-rh,0.1111111111111111,0.47619047619047616,0.0,0.0,0.20634920634920634,0.20634920634920634,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.16666666666666666,0.0,0.0,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.0,0.0
rostralanteriorcingulate-lh,0.37305699481865284,0.09326424870466321,0.0,0.0,0.5284974093264249,0.0051813471502590676,0.0,0.0
rostralanteriorcingulate-rh,0.1111111111111111,0.0707070707070707,0.0,0.06060606060606061,0.010101010101010102,0.7474747474747475,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
