,bankssts-rh,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,lingual-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
bankssts-rh,0.46875,0.0,0.0,0.265625,0.0625,0.0,0.203125,0.0
frontalpole-lh,0.0,0.6829268292682927,0.04065040650406504,0.06504065040650407,0.10569105691056911,0.0,0.10569105691056911,0.0
frontalpole-rh,0.0,0.391304347826087,0.5217391304347826,0.08695652173913043,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.11023622047244094,0.05511811023622047,0.0,0.5669291338582677,0.2204724409448819,0.0,0.047244094488188976,0.0
lingual-rh,0.039473684210526314,0.1118421052631579,0.0,0.10526315789473684,0.506578947368421,0.0,0.21710526315789475,0.019736842105263157
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.11650485436893204,0.14563106796116504,0.0,0.038834951456310676,0.2524271844660194,0.0,0.42718446601941745,0.019417475728155338
temporalpole-lh,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.45454545454545453
