,bankssts-rh,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,lingual-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
bankssts-rh,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.0,0.0,0.6585365853658537,0.14634146341463414,0.08536585365853659,0.10975609756097561
parahippocampal-lh,0.0,0.0,0.0,0.0,0.19642857142857142,0.39285714285714285,0.26785714285714285,0.14285714285714285
parahippocampal-rh,0.03225806451612903,0.0,0.0,0.0,0.0967741935483871,0.25806451612903225,0.5,0.11290322580645161
temporalpole-lh,0.0,0.0,0.0,0.0,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.5161290322580645
