,bankssts-rh,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,lingual-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
bankssts-rh,0.7422680412371134,0.010309278350515464,0.0,0.08247422680412371,0.0,0.0,0.16494845360824742,0.0
frontalpole-lh,0.0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.13157894736842105,0.02631578947368421,0.0,0.5,0.0,0.0,0.34210526315789475,0.0
lingual-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
parahippocampal-rh,0.24210526315789474,0.0,0.0,0.21052631578947367,0.0,0.0,0.5473684210526316,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
