,bankssts-rh,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,lingual-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3076923076923077,0.38461538461538464,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0
frontalpole-rh,0.0,0.04040404040404041,0.7575757575757576,0.0,0.0,0.020202020202020204,0.020202020202020204,0.16161616161616163
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.3,0.3,0.0,0.0,0.2,0.2,0.0
parahippocampal-rh,0.0,0.3,0.3,0.0,0.0,0.2,0.2,0.0
temporalpole-lh,0.0,0.0,0.15873015873015872,0.0,0.0,0.0,0.0,0.8412698412698413
