,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.5344827586206896,0.08620689655172414,0.0,0.0,0.22413793103448276,0.15517241379310345,0.0,0.0
frontalpole-rh,0.2692307692307692,0.34615384615384615,0.0,0.0,0.38461538461538464,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.375,0.1875,0.0,0.0,0.4166666666666667,0.020833333333333332,0.0,0.0
rostralanteriorcingulate-rh,0.25,0.0,0.0,0.0,0.0,0.75,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
