,bankssts-rh,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,lingual-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456
inferiortemporal-rh,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25
lingual-rh,0.0,0.0,0.0,0.0,0.4067796610169492,0.0,0.423728813559322,0.1694915254237288
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.24096385542168675,0.0,0.4939759036144578,0.26506024096385544
temporalpole-lh,0.0,0.0,0.02857142857142857,0.08571428571428572,0.0380952380952381,0.0,0.1619047619047619,0.6857142857142857
