,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.725,0.075,0.0,0.0,0.2,0.0
parsorbitalis-rh,0.0,0.0,0.014084507042253521,0.704225352112676,0.0,0.11267605633802817,0.16901408450704225,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.2702702702702703,0.0,0.4594594594594595,0.2702702702702703,0.0
temporalpole-lh,0.0,0.0,0.2,0.12307692307692308,0.0,0.09230769230769231,0.5846153846153846,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
