,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,parsopercularis-lh,parstriangularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25
lateralorbitofrontal-lh,0.0,0.0,0.3125,0.0,0.3125,0.0,0.125,0.25
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.3125,0.0,0.3125,0.0,0.125,0.25
rostralanteriorcingulate-lh,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25
rostralanteriorcingulate-rh,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.18181818181818182,0.2727272727272727
rostralmiddlefrontal-lh,0.0,0.0,0.3125,0.0,0.3125,0.0,0.125,0.25
