,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,parsopercularis-lh,parstriangularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.1956521739130435,0.1956521739130435,0.08695652173913043,0.06521739130434782,0.0,0.1956521739130435,0.15217391304347827,0.10869565217391304
frontalpole-rh,0.19047619047619047,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.0,0.19047619047619047,0.16666666666666666,0.11904761904761904
lateralorbitofrontal-lh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
parsopercularis-lh,0.20833333333333334,0.16666666666666666,0.0,0.375,0.0,0.16666666666666666,0.08333333333333333,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.19047619047619047,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.0,0.19047619047619047,0.16666666666666666,0.11904761904761904
rostralanteriorcingulate-rh,0.18181818181818182,0.18181818181818182,0.12121212121212122,0.0,0.0,0.18181818181818182,0.18181818181818182,0.15151515151515152
rostralmiddlefrontal-lh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
