,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,precentral-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.4722222222222222,0.0,0.3055555555555556,0.0,0.16666666666666666,0.0,0.05555555555555555
parstriangularis-rh,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0
precentral-lh,0.0,0.36,0.0,0.36,0.0,0.2,0.0,0.08
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.29411764705882354,0.0,0.0
superiortemporal-rh,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.47368421052631576,0.0
supramarginal-rh,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
