,parstriangularis-rh,postcentral-rh,precentral-lh,precentral-rh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2
precentral-lh,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.16666666666666666
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.23076923076923078,0.0,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.15384615384615385
superiorparietal-lh,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.16666666666666666
superiortemporal-lh,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.16666666666666666
superiortemporal-rh,0.0,0.043478260869565216,0.21739130434782608,0.0,0.17391304347826086,0.17391304347826086,0.21739130434782608,0.17391304347826086
